内蒙古语卫-视,udp://239.125.1.66:5000$内蒙uni
内蒙古卫视,udp://239.125.1.59:5000$内蒙uni
内蒙古经济,udp://239.125.1.74:4120$内蒙uni
内蒙古文体,udp://239.125.1.72:4120$内蒙uni
内蒙古农牧,udp://239.125.1.73:4120$内蒙uni
内蒙古新闻,udp://239.125.1.70:4120$内蒙uni
内蒙古蒙语文化,udp://239.125.1.71:4120$内蒙uni
内蒙古少儿,udp://239.125.1.69:4120$内蒙uni
内蒙鄂尔多斯蒙古语综合,udp://239.125.2.162:4151$内蒙uni
内蒙鄂尔多斯新闻,udp://239.125.2.165:4154$内蒙uni
内蒙鄂尔多斯经济,udp://239.125.2.164:4153$内蒙uni
内蒙鄂尔多斯城市,udp://239.125.2.163:4152$内蒙uni
